Part,Description,Quantity,Unit Price (USD),Total Price (USD),Item link
Waveshare 4inch e-Paper HAT+,Spectra 6 color e-paper display,1,46.99+13(Shipping),59.99,https://www.waveshare.com/4inch-e-paper-hat-plus-e.htm
Raspberry Pi Zero 2 W,Main compute board,1,20,20,https://www.thingbits.in/products/raspberry-pi-zero-2-w/844
Raspberry Pi Camera Module 3,Camera sensor,1,33.03,33.03,https://www.thingbits.in/products/raspberry-pi-camera-module-3
Raspberry Pi Zero CSI Camera Cable,Adapter cable for Zero's smaller CSI port,1,4,4,Local Shop
18650 Li-ion Cell,Power source,1,5.45,5.45,https://robu.in/product/molicel-inr-18650-p30b-3-6v-3000mah-10c-li-ion-battery/
18650 Cell Holder,Case for cell,1,0.61,0.61,https://robu.in/product/1-x-18650-blm-cell-box-with-wire-without-cover/
TP4056 Module,Charging module for battery,1,0.15,0.15,https://robu.in/product/tp4056-1a-li-ion-lithium-battery-charging-module-with-current-protection-type-c/
MT3608 Step Up Module,Boost converter to step up voltage for Pi,1,0.35,0.35,https://robu.in/product/mt3608-2a-max-dc-dc-step-up-power-module-booster-power-module/
PCM5102A I2S DAC Module,Audio DAC for headphone output,1,2.6,2.6,https://robu.in/product/gy-pcm5102-i2s-player-module/
TDA1308 Module,Amp to imrove audio quality,1,1.34,1.34,https://robu.in/product/tda1308-operational-amplifier-front-stage-amplifier-board/
MicroSD Card (32GB),Storage,1,16.76,16.76,https://www.amazon.in/SanDisk-Ultra-microSD-UHS-I-120MB/dp/B08L5HMJVW?th=1
Buttons,Shutter + song controls,5,0.5,2.5,Local Shop
M3 Screws,Enclosure fastening,4,0.4,1.6,Local Shop
,,,,,
Total Price (USD):,,,,148.38,
